CS003,ima,92bfd5bc53a4bdbd7b8c9f8bc660cc14,R000
CS003,user,ee11cbb19052e40b07aac0ca060c23ee,R000
CS003,IMA,4fcae675ffecbe2ec5275fcc562c578a,R000
3,alice,pass123,editor
3,alice,pass123,editor
CS003,ADMIN,73acd9a5972130b75066c82595a1fae3,R000
CS003,admin,73acd9a5972130b75066c82595a1fae3,R000
CS003,admin,21232f297a57a5a743894a0e4a801fc3,R000
CS003,admin,21232f297a57a5a743894a0e4a801fc3,R000
CS003,ima,92bfd5bc53a4bdbd7b8c9f8bc660cc14,R000
CS003,ima,92bfd5bc53a4bdbd7b8c9f8bc660cc14,R000
LOGIN000,admin,21232f297a57a5a743894a0e4a801fc3,ROLE00
